	序号	条码号	题名	索取号	卷期	借出日期	还回日期	续借	价格	随书光盘
	1	04400611227482	莎士比亚全集 . Ⅳ = aWilliam Shakespeare	I561.33/85/4		20180501	20180601	0		
	2	04400610252639	天堂向左，深圳往右 = Another way to heaven	I247.57/5787(B)		20180501	20180601	0		
	3	04400611037562	小王子 = Le Petit Prince	I565.88/7n(M)		20180501	20180601	0		
	4	04400611250730	傲慢与偏见 = Pride and Prejudice	I561.44/359		20180501	20180601	0		
	5	04400611053468	苏东坡传 = The gay genius: the life and times of Su Tungpo	K825.6/116n(K)		20180501	20180601	0		
	6	04400610233567	风声鹤唳	I246.57/38n(D)		20180501	20180601	0		
	7	04400611017553	晋书解读	K237.042/2		20180501	20180601	0		
	8	04400610510429	国富论	F091.33/3n		20180501	20180601	0		
	9	04400611202551	教你炒股票之缠论新解	F830.91/1949		20180501	20180601	0		
